model,batch_size,learning_rate,epoch,train_accuracy,train_loss,validation_accuracy,validation_loss,with_ReduceLROnPlateau,with_weight_decay
VGG19,128,0.0001,23,94.24604704974932,0.1707842824067555,95.24397776405188,0.1425078431001076,True,True
VGG19,128,0.0001,24,94.0686463555727,0.1700834910220959,95.36751080914144,0.1434986442327499,True,True
VGG19,128,0.0001,25,94.17662938681065,0.1706847126285235,95.61457689932055,0.1371524402728447,True,True
VGG19,128,0.0001,26,94.369456228307,0.1663540570321036,95.55281037677578,0.1354966000295602,True,True
VGG19,128,0.0001,27,94.56228306980331,0.162302676515252,95.42927733168622,0.1343061889593418,True,True
VGG19,128,0.0001,28,94.33860393366756,0.1612235116315823,95.67634342186535,0.134550421570356,True,True
VGG19,128,0.0001,29,94.60856151176245,0.1562243962258684,95.79987646695491,0.1306813353529343,True,True
VGG19,128,0.0001,30,94.83995372155805,0.1532311293789569,95.73810994441013,0.1295017932470028,True,True
VGG19,128,0.0001,31,95.00192826841496,0.1496087658931227,95.73810994441013,0.128836701122614,True,True
VGG19,128,0.0001,32,94.93251060547628,0.1515344298791651,95.73810994441013,0.1271702876457801,True,True
VGG19,128,0.0001,33,95.14076359429232,0.1464634176854994,95.73810994441013,0.1253301555720659,True,True
VGG19,128,0.0001,34,95.04049363671425,0.1471090470166767,95.79987646695491,0.124264588436255,True,True
VGG19,128,0.0001,35,95.14076359429232,0.1464596926143356,95.92340951204449,0.1212245288949746,True,True
VGG19,128,0.0001,36,95.14076359429232,0.1447874993158906,96.04694255713405,0.121812815276476,True,True
VGG19,128,0.0001,37,95.17161588893174,0.1439106558613917,95.98517603458926,0.1206101333865752,True,True
VGG19,128,0.0001,38,95.0636328576938,0.1381630117402357,96.23224212476838,0.1179328007766833,True,True
VGG19,128,0.0001,39,95.68067875048207,0.1369283249711289,96.10870907967882,0.1180527193041948,True,True
VGG19,128,0.0001,40,95.41843424604706,0.137087954062165,96.29400864731316,0.1152507043801821,True,True
VGG19,128,0.0001,41,95.38758195140764,0.1351666908857284,96.41754169240272,0.1131175306554024,True,True
VGG19,128,0.0001,42,95.4107211723872,0.1307574431320615,96.29400864731316,0.1141644103022722,True,True
VGG19,128,0.0001,43,95.51099112996528,0.1311561417784176,96.41754169240272,0.1134119202884344,True,True
VGG19,128,0.0001,44,95.53413035094484,0.1294166121047501,96.41754169240272,0.1090005576037443,True,True
VGG19,128,0.0001,45,95.75009641342076,0.1279375831432202,96.60284126003704,0.1096758415492681,True,True
VGG19,128,0.0001,46,95.8735055919784,0.1259187758699351,96.41754169240272,0.1099851200213799,True,True
VGG19,128,0.0001,47,95.63440030852294,0.1272098630958912,96.54107473749228,0.1065569777901356,True,True
VGG19,128,0.0001,48,95.82722715001928,0.1254706455065923,96.54107473749228,0.1071225957801708,True,True
VGG19,128,0.0001,49,95.78866178172,0.1229765007966289,96.72637430512664,0.107435147349651,True,True
VGG19,128,0.0001,50,95.81180100269958,0.122659067605056,96.60284126003704,0.1048246708053809,True,True
VGG19,128,1e-05,1,31.723871962977245,1.3607591998343374,36.00988264360716,1.3276687493691075,True,True
VGG19,128,1e-05,2,40.46278441959121,1.3038747322325612,49.413218035824585,1.2730706471663256,True,True
VGG19,128,1e-05,3,48.098727342846125,1.2476764660255582,53.36627547869055,1.2170584110113292,True,True
VGG19,128,1e-05,4,55.703817971461625,1.1889653462989658,62.69302038295244,1.1587394934434156,True,True
VGG19,128,1e-05,5,62.49903586579252,1.1326500341004015,71.27856701667696,1.0994236790216887,True,True
VGG19,128,1e-05,6,68.40725028924027,1.0768245166423274,77.51698579369982,1.0419650031970098,True,True
VGG19,128,1e-05,7,73.22792132664867,1.0217582513304315,82.3965410747375,0.9859559077482956,True,True
VGG19,128,1e-05,8,76.32857693790976,0.9715808028099584,83.75540457072267,0.9343542869274432,True,True
VGG19,128,1e-05,9,79.06671808715774,0.9223503978813395,84.6201358863496,0.8864807119736304,True,True
VGG19,128,1e-05,10,80.36251446201311,0.8780070420573739,85.48486720197653,0.84124788412681,True,True
VGG19,128,1e-05,11,81.28808330119553,0.8401848048556084,85.73193329215565,0.8001104914225065,True,True
VGG19,128,1e-05,12,82.5530273814115,0.8005874741311166,86.5348980852378,0.7612971388376676,True,True
VGG19,128,1e-05,13,83.66370998843038,0.7667602370767033,87.09079678814082,0.7258833463375385,True,True
VGG19,128,1e-05,14,84.20362514462013,0.7312542235150057,87.2143298332304,0.693688337619488,True,True
VGG19,128,1e-05,15,84.4581565753953,0.7061758129035726,87.5231624459543,0.6639937987694373,True,True
VGG19,128,1e-05,16,84.88237562668724,0.6797821849000221,87.8319950586782,0.6357621642259451,True,True
VGG19,128,1e-05,17,85.07520246818358,0.6539455780795976,88.38789376158122,0.6095698636311752,True,True
VGG19,128,1e-05,18,85.49170844581566,0.6320727479224112,88.449660284126,0.5859162899164053,True,True
VGG19,128,1e-05,19,86.09332819128423,0.6079672878863764,88.51142680667078,0.5646375990830935,True,True
VGG19,128,1e-05,20,86.3787119166988,0.5871104580514571,88.82025941939469,0.5432357306663806,True,True
VGG19,128,1e-05,21,87.11145391438488,0.5654788470151377,89.0673255095738,0.5231847304564256,True,True
VGG19,128,1e-05,22,87.28114153490166,0.5501448751664629,89.00555898702903,0.5064426339589633,True,True
VGG19,128,1e-05,23,87.21943694562283,0.5348908617800358,89.31439159975294,0.4897728654054495,True,True
VGG19,128,1e-05,24,87.45854222907829,0.5181434204181036,89.37615812229771,0.474698048371535,True,True
VGG19,128,1e-05,25,87.91361357500963,0.5045024250067917,89.4379246448425,0.4598656457204085,True,True
VGG19,128,1e-05,26,87.98303123794832,0.4896303914925631,89.56145768993206,0.4473012318977943,True,True
VGG19,128,1e-05,27,88.35325877362129,0.4758702992808585,89.7467572575664,0.4346194336047539,True,True
VGG19,128,1e-05,28,88.02159660624758,0.4668776907172857,90.17912291537986,0.4228380047357999,True,True
VGG19,128,1e-05,29,88.12957963748553,0.4536395444005143,89.93205682520075,0.4132569523958059,True,True
VGG19,128,1e-05,30,88.40725028924027,0.4473480222856297,90.24088943792464,0.4025218280462118,True,True
VGG19,128,1e-05,31,88.56922483609719,0.4377833435348436,90.54972205064855,0.3919521707754869,True,True
VGG19,128,1e-05,32,88.57693790975704,0.4275138848552517,90.54972205064855,0.383208882350188,True,True
VGG19,128,1e-05,33,89.00115696104898,0.4210163763925141,90.98208770846202,0.3740141987800598,True,True
VGG19,128,1e-05,34,88.90088700347088,0.4086342763667013,90.92032118591723,0.3666856713019885,True,True
